Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit
2,1,#Y2YQ8P0Q9,lunatic,7,200,1,0
2,2,#G8CCCG0Q9,woofwentdog,4,198,0,0
2,3,#8YQRU2UG,dessy,4,116,0,0
2,4,#8PLG2LYJ0,Linlook,4,100,1,0
2,5,#202PU202,Brian,3,100,0,0
2,6,#G82CYGJU8,harbourfront,3,100,0,0
2,7,#2RYGYL9G,Podeido,3,100,0,0
2,8,#QVYRJYG2U,poochitaaa,3,100,0,0
2,9,#QCP0PPYU,我家MYHOUSE,3,71,1,0
2,10,#JV09YLLV,SacredX,2,99,0,0
2,11,#Y282UQ80Q,Awkurtle,2,86,0,0
2,12,#9QJPVYC0,tengah,2,77,0,0
2,13,#LL292PRC0,yishun,1,88,0,1
2,14,#RP99QCPG,Shinikigami,0,0,0,0
2,15,#GC22C0G2,Raven,0,0,0,0
2,16,#QVUU9G09P,bedok,0,0,0,0
2,17,#LQ9PGUU8,我啊公家Grandpahome,0,0,0,0
2,18,#20VJ9V0UY,3Hours,0,0,0,0
2,19,#G0GGJC99V,niconicorobin,0,0,0,0
2,20,#YVLLRJJV,Twinstar,0,0,0,0
2,21,#8CJ9Y2RJU,RaveN,0,0,0,0
2,22,#JYVJCQCG,Unicorn,0,0,0,0
2,23,#QCYYJ8LLJ,我外婆家GrannyHouse,0,0,0,0
2,24,#982J0Q9J,✨MVP✨,0,0,0,0
2,25,#QCJVJRUCJ,Mr. Tess,0,0,0,0
2,26,#20CL2LQG,Lee Hsien Loong,0,0,0,0
2,27,#VJJJVGY2,ACAP,0,0,0,0
2,28,#QVQYQ2RQ8,tonytonychopper,0,0,0,0
2,29,#QV0VGJ0J9,我啊妈家Grandmahaus,0,0,0,0
2,30,#U8VRJYUC,seasaurus,0,0,0,0
2,31,#29J2GYLC,®️lunatic®️,0,0,0,0
2,32,#G8QVLYYLL,JohnWeak,0,0,0,0
2,33,#QQQJ8QCC9,Ghoul,0,0,0,0
2,34,#J8V0Q088,捐兵号,0,0,0,0
2,35,#G0ULGUUR2,Sacr3dX,0,0,0,0
2,36,#J9RQLJ0Q,BlackX,0,0,0,0
2,37,#G0RVVULRP,nutsiao,0,0,0,0
2,38,#9UQGPRLYP,Halimah Yacob,0,0,0,0
2,39,#QC8VYYR90,Daros Diastima,0,0,0,0
2,40,#G9PJ2URGP,raven,0,0,0,0
