Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit,Attacks
6,1,#Y282UQ80Q,Awkurtle,17,483,5,0,0/0
6,2,#QVYRJYG2U,poochitaaa,16,480,4,0,0/0
6,3,#Y2YQ8P0Q9,lunatic,16,449,4,0,0/0
6,4,#G0GGJC99V,niconicorobin,16,444,3,0,0/0
6,5,#GC22C0G2,Raven,16,431,4,0,0/0
6,6,#2RYGYL9G,Podeido,15,390,5,0,0/0
6,7,#202PU202,Brian,14,447,2,0,0/0
6,8,#QCYYJ8LLJ,我外婆家GrannyHouse,14,326,5,0,0/0
6,9,#QV0VGJ0J9,我啊妈家Grandmahaus,13,330,3,0,0/0
6,10,#29J2GYLC,®️lunatic®️,12,458,0,1,0/0
6,11,#G8CCCG0Q9,woofwentdog,12,433,1,0,0/0
6,12,#20VJ9V0UY,3Hours,12,427,3,0,0/0
6,13,#QVQYQ2RQ8,tonytonychopper,11,391,4,0,0/0
6,14,#LQ9PGUU8,我啊公家Grandpahome,11,372,3,0,0/0
6,15,#RP99QCPG,Shinikigami,11,362,1,0,0/0
6,16,#G82CYGJU8,harbourfront,10,326,3,0,0/0
6,17,#QCP0PPYU,我家MYHOUSE,9,366,1,0,0/0
6,18,#8PLG2LYJ0,Linlook,9,339,0,0,0/0
6,19,#QCJVJRUCJ,Mr. Tess,9,216,4,0,0/0
6,20,#G0ULGUUR2,Sacr3dX,8,282,2,0,0/0
6,21,#9QJPVYC0,tengah,8,268,3,0,0/0
6,22,#20CL2LQG,Lee Hsien Loong,8,232,2,0,0/0
6,23,#LL292PRC0,yishun,7,395,0,3,0/0
6,24,#8CJ9Y2RJU,RaveN,7,244,2,0,0/0
6,25,#982J0Q9J,✨MVP✨,7,242,1,0,0/0
6,26,#JV09YLLV,SacredX,6,331,0,0,0/0
6,27,#QVUU9G09P,bedok,6,249,2,0,0/0
6,28,#U8VRJYUC,seasaurus,3,144,0,0,0/0
6,29,#QQQJ8QCC9,Ghoul,3,100,0,0,0/0
6,30,#GPU8RJ9G2,rookie,3,57,1,0,0/0
6,31,#VJJJVGY2,ACAP,0,0,0,0,0/0
6,32,#JYVJCQCG,Unicorn,0,0,0,0,0/0
6,33,#YVLLRJJV,Twinstar,0,0,0,0,0/0
6,34,#J8V0Q088,捐兵号,0,0,0,0,0/0
6,35,#Q88UGCL29,Baconbanmi,0,0,0,0,0/0
6,36,#G8QVLYYLL,JohnWeak,0,0,0,0,0/0
6,37,#J9RQLJ0Q,BlackX,0,0,0,0,0/0
6,38,#9UQGPRLYP,Halimah Yacob,0,0,0,0,0/0
6,39,#G8QL2L22Q,Ryewff,0,0,0,0,0/0
6,40,#G0RVVULRP,nutsiao,0,0,0,0,0/0
6,41,#QC8VYYR90,Daros Diastima,0,0,0,0,0/0
6,42,#G9PJ2URGP,raven,0,0,0,0,0/0
