Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit
2,1,#Y2YQ8P0Q9,lunatic,7,174,2,0
2,2,#GC22C0G2,Raven,7,156,2,0
2,3,#2RYGYL9G,Podeido,6,161,2,0
2,4,#QV0VGJ0J9,我啊妈家Grandmahaus,6,145,2,0
2,5,#G0GGJC99V,niconicorobin,5,143,1,0
2,6,#G82CYGJU8,harbourfront,5,125,2,0
2,7,#Y282UQ80Q,Awkurtle,4,147,1,0
2,8,#QVYRJYG2U,poochitaaa,4,145,1,0
2,9,#29J2GYLC,®️lunatic®️,4,141,0,0
2,10,#G8CCCG0Q9,woofwentdog,4,137,1,0
2,11,#LL292PRC0,yishun,4,135,0,0
2,12,#QVQYQ2RQ8,tonytonychopper,4,133,1,0
2,13,#RP99QCPG,Shinikigami,4,125,1,0
2,14,#9QJPVYC0,tengah,3,133,1,0
2,15,#QVUU9G09P,bedok,3,132,1,0
2,16,#202PU202,Brian,3,76,1,0
2,17,#982J0Q9J,✨MVP✨,3,64,1,0
2,18,#GPU8RJ9G2,rookie,3,57,1,0
2,19,#8CJ9Y2RJU,RaveN,2,116,0,0
2,20,#8PLG2LYJ0,Linlook,2,63,0,0
2,21,#LQ9PGUU8,我啊公家Grandpahome,2,51,1,0
2,22,#QCYYJ8LLJ,我外婆家GrannyHouse,2,47,1,0
2,23,#QCJVJRUCJ,Mr. Tess,2,42,1,0
2,24,#G0ULGUUR2,Sacr3dX,1,85,0,0
2,25,#QCP0PPYU,我家MYHOUSE,0,46,0,0
2,26,#JV09YLLV,SacredX,0,34,0,0
2,27,#20VJ9V0UY,3Hours,0,34,0,0
2,28,#U8VRJYUC,seasaurus,0,32,0,0
2,29,#20CL2LQG,Lee Hsien Loong,0,0,0,0
2,30,#VJJJVGY2,ACAP,0,0,0,0
2,31,#JYVJCQCG,Unicorn,0,0,0,0
2,32,#YVLLRJJV,Twinstar,0,0,0,0
2,33,#J8V0Q088,捐兵号,0,0,0,0
2,34,#QQQJ8QCC9,Ghoul,0,0,0,0
2,35,#Q88UGCL29,Baconbanmi,0,0,0,0
2,36,#G8QVLYYLL,JohnWeak,0,0,0,0
2,37,#J9RQLJ0Q,BlackX,0,0,0,0
2,38,#9UQGPRLYP,Halimah Yacob,0,0,0,0
2,39,#G8QL2L22Q,Ryewff,0,0,0,0
2,40,#QC8VYYR90,Daros Diastima,0,0,0,0
2,41,#G9PJ2URGP,raven,0,0,0,0
