Round,Position,Round,Position,Tag,Name,Total Stars,Total Percentage,Bonus Awarded,Demerit
1,1,1,1,#202PU202,Brian,6,152,2,0
1,2,1,2,#Y2YQ8P0Q9,lunatic,6,148,2,0
1,3,1,3,#G82CYGJU8,harbourfront,6,128,2,0
1,4,1,4,#G0GGJC99V,niconicorobin,6,124,2,0
1,5,1,5,#QVQYQ2RQ8,tonytonychopper,6,116,2,0
1,6,1,6,#GC22C0G2,Raven,6,112,2,0
1,7,1,7,#8PLG2LYJ0,Linlook,4,126,0,0
1,8,1,8,#2RYGYL9G,Podeido,4,122,2,0
1,9,1,9,#G8CCCG0Q9,woofwentdog,4,104,2,0
1,10,1,10,#LQ9PGUU8,我啊公家Grandpahome,4,102,2,0
1,11,1,11,#QCYYJ8LLJ,我外婆家GrannyHouse,4,94,2,0
1,12,1,12,#QV0VGJ0J9,我啊妈家Grandmahaus,4,90,2,0
1,13,1,13,#RP99QCPG,Shinikigami,4,80,2,0
1,14,1,14,#29J2GYLC,®️lunatic®️,2,82,0,0
1,15,1,15,#LL292PRC0,yishun,2,70,0,0
1,16,1,24,#QCJVJRUCJ,Mr. Tess,2,42,1,0
1,17,1,16,#Y282UQ80Q,Awkurtle,0,94,0,0
1,18,1,17,#QCP0PPYU,我家MYHOUSE,0,92,0,0
1,19,1,18,#QVYRJYG2U,poochitaaa,0,90,0,0
1,20,1,19,#9QJPVYC0,tengah,0,82,0,0
1,21,1,20,#QVUU9G09P,bedok,0,74,0,0
1,22,1,21,#JV09YLLV,SacredX,0,68,0,0
1,23,1,22,#G0ULGUUR2,Sacr3dX,0,56,0,0
1,24,1,23,#8CJ9Y2RJU,RaveN,0,56,0,0
1,25,1,35,#U8VRJYUC,seasaurus,0,32,0,0
1,26,1,25,#20VJ9V0UY,3Hours,0,0,0,0
1,27,1,26,#982J0Q9J,✨MVP✨,0,0,0,0
1,28,1,27,#20CL2LQG,Lee Hsien Loong,0,0,0,0
1,29,1,28,#VJJJVGY2,ACAP,0,0,0,0
1,30,1,29,#JYVJCQCG,Unicorn,0,0,0,0
1,31,1,30,#YVLLRJJV,Twinstar,0,0,0,0
1,32,1,31,#J8V0Q088,捐兵号,0,0,0,0
1,33,1,32,#GPU8RJ9G2,rookie,0,0,0,0
1,34,1,33,#QQQJ8QCC9,Ghoul,0,0,0,0
1,35,1,34,#Q88UGCL29,Baconbanmi,0,0,0,0
1,36,1,36,#G8QVLYYLL,JohnWeak,0,0,0,0
1,37,1,37,#9UQGPRLYP,Halimah Yacob,0,0,0,0
1,38,1,38,#J9RQLJ0Q,BlackX,0,0,0,0
1,39,1,39,#G8QL2L22Q,Ryewff,0,0,0,0
1,40,1,40,#QC8VYYR90,Daros Diastima,0,0,0,0
1,41,1,41,#G9PJ2URGP,raven,0,0,0,0
